ZipCode,StateFIPS,StateCode,StateName,CountyFIPS,CountyName,City,ClassFIPS,latitude,longitude
60101,17,IL,Illinois,43,DuPage,Addison,H1,41.9335,-88.0054
60107,17,IL,Illinois,43,DuPage,Streamwood,H1,42.0225,-88.169
60122,17,IL,Illinois,43,DuPage,Carol stream,H1,42.0671,-88.305
60561,17,IL,Illinois,43,DuPage,Darien,H1,41.7434,-87.9805
60519,17,IL,Illinois,43,DuPage,Eola,H1,41.7775,-88.2428
60193,17,IL,Illinois,43,DuPage,Schaumburg,H1,42.0144,-88.0935
60515,17,IL,Illinois,43,DuPage,Downers grove,H1,41.8034,-88.0138
60148,17,IL,Illinois,43,DuPage,Lombard,H1,41.8721,-88.016
60563,17,IL,Illinois,43,DuPage,Naperville,H1,41.7895,-88.169
60569,17,IL,Illinois,43,DuPage,Aurora,H1,41.8122,-88.2172
60191,17,IL,Illinois,43,DuPage,Wood dale,H1,41.9602,-87.981
60174,17,IL,Illinois,43,DuPage,Saint charles,H1,41.9194,-88.307
60504,17,IL,Illinois,43,DuPage,Aurora,H1,41.7523,-88.2453
60126,17,IL,Illinois,43,DuPage,Elmhurst,H1,41.8927,-87.941
60133,17,IL,Illinois,43,DuPage,Hanover park,H1,41.9995,-88.1451
60138,17,IL,Illinois,43,DuPage,Glen ellyn,H1,41.8775,-88.067
60199,17,IL,Illinois,43,DuPage,Carol stream,H1,41.8397,-88.0887
61933,17,IL,Illinois,45,Edgar,Kansas,H1,39.5525,-87.9352
61955,17,IL,Illinois,45,Edgar,Vermilion,H1,39.5811,-87.5889
61876,17,IL,Illinois,45,Edgar,Sidell,H1,39.911,-87.8248
61949,17,IL,Illinois,45,Edgar,Redmon,H1,39.6453,-87.8617
61850,17,IL,Illinois,45,Edgar,Indianola,H1,39.9268,-87.7388
61944,17,IL,Illinois,45,Edgar,Paris,H1,39.6132,-87.6976
62441,17,IL,Illinois,45,Edgar,Marshall,H1,39.422,-87.6923
61943,17,IL,Illinois,45,Edgar,Oakland,H1,39.6516,-88.0253
61924,17,IL,Illinois,45,Edgar,Chrisman,H1,39.7996,-87.6556
61810,17,IL,Illinois,45,Edgar,Allerton,H1,39.9188,-87.9312
61932,17,IL,Illinois,45,Edgar,Hume,H1,39.8009,-87.8747
61917,17,IL,Illinois,45,Edgar,Brocton,H1,39.6923,-87.9263
61942,17,IL,Illinois,45,Edgar,Newman,H1,39.7848,-88.0001
61870,17,IL,Illinois,45,Edgar,Ridge farm,H1,39.9155,-87.6346
62423,17,IL,Illinois,45,Edgar,Dennison,H1,39.449,-87.5867
61940,17,IL,Illinois,45,Edgar,Metcalf,H1,39.8008,-87.7955
62815,17,IL,Illinois,47,Edwards,Bone gap,H1,38.449,-88.0025
62844,17,IL,Illinois,47,Edwards,Grayville,H1,38.2627,-88.0035
62806,17,IL,Illinois,47,Edwards,Albion,H1,38.374,-88.0636
62833,17,IL,Illinois,47,Edwards,Ellery,H1,38.365,-88.1335
62818,17,IL,Illinois,47,Edwards,Browns,H1,38.3764,-87.9928
62476,17,IL,Illinois,47,Edwards,West salem,H1,38.5209,-88.0048
62479,17,IL,Illinois,49,Effingham,Wheeler,H1,39.0182,-88.3175
62426,17,IL,Illinois,49,Effingham,Edgewood,H1,38.9021,-88.6645
62473,17,IL,Illinois,49,Effingham,Watson,H1,38.9906,-88.5584
62418,17,IL,Illinois,49,Effingham,Brownstown,H1,38.9891,-88.9494
62401,17,IL,Illinois,49,Effingham,Effingham,H1,39.1217,-88.5611
62414,17,IL,Illinois,49,Effingham,Beecher city,H1,39.1835,-88.8038
62838,17,IL,Illinois,49,Effingham,Farina,H1,38.8469,-88.7614
62411,17,IL,Illinois,49,Effingham,Altamont,H1,39.0634,-88.7481
62445,17,IL,Illinois,49,Effingham,Montrose,H1,39.1573,-88.335
62443,17,IL,Illinois,49,Effingham,Mason,H1,38.9645,-88.6234
62461,17,IL,Illinois,49,Effingham,Shumway,H1,39.1881,-88.6418
62424,17,IL,Illinois,49,Effingham,Dieterich,H1,39.0319,-88.4074
62880,17,IL,Illinois,49,Effingham,Saint peter,H1,38.8697,-88.856
62444,17,IL,Illinois,49,Effingham,Mode,H1,39.2664,-88.7337
62458,17,IL,Illinois,49,Effingham,Saint elmo,H1,39.0315,-88.8552
62462,17,IL,Illinois,49,Effingham,Sigel,H1,39.2176,-88.4803
62467,17,IL,Illinois,49,Effingham,Teutopolis,H1,39.132,-88.4767
62011,17,IL,Illinois,51,Fayette,Bingham,H1,39.1128,-89.2125
62885,17,IL,Illinois,51,Fayette,Shobonier,H1,38.8446,-89.079
62471,17,IL,Illinois,51,Fayette,Vandalia,H1,38.9439,-89.1041
62892,17,IL,Illinois,51,Fayette,Vernon,H1,38.8033,-89.083
62418,17,IL,Illinois,51,Fayette,Brownstown,H1,38.9891,-88.9494
62838,17,IL,Illinois,51,Fayette,Farina,H1,38.8469,-88.7614
62422,17,IL,Illinois,51,Fayette,Cowden,H1,39.2326,-88.8868
62411,17,IL,Illinois,51,Fayette,Altamont,H1,39.0634,-88.7481
62875,17,IL,Illinois,51,Fayette,Patoka,H1,38.7549,-89.0942
62431,17,IL,Illinois,51,Fayette,Herrick,H1,39.2245,-88.9812
62262,17,IL,Illinois,51,Fayette,Mulberry grove,H1,38.9311,-89.2463
62880,17,IL,Illinois,51,Fayette,Saint peter,H1,38.8697,-88.856
62080,17,IL,Illinois,51,Fayette,Ramsey,H1,39.1445,-89.1087
62458,17,IL,Illinois,51,Fayette,Saint elmo,H1,39.0315,-88.8552
62854,17,IL,Illinois,51,Fayette,Kinmundy,H1,38.7559,-88.813
60921,17,IL,Illinois,53,Ford,Chatsworth,H1,40.7484,-88.2937
61775,17,IL,Illinois,53,Ford,Strawn,H1,40.6476,-88.404
60949,17,IL,Illinois,53,Ford,Ludlow,H1,40.3747,-88.138
60957,17,IL,Illinois,53,Ford,Paxton,H1,40.4565,-88.099
60927,17,IL,Illinois,53,Ford,Clifton,H1,40.9394,-87.9202
60929,17,IL,Illinois,53,Ford,Cullom,H1,40.8781,-88.2765
60946,17,IL,Illinois,53,Ford,Kempton,H1,40.9126,-88.209
60919,17,IL,Illinois,53,Ford,Cabery,H1,40.9819,-88.1921
60918,17,IL,Illinois,53,Ford,Buckley,H1,40.6018,-88.0361
60959,17,IL,Illinois,53,Ford,Piper city,H1,40.7556,-88.1873
60941,17,IL,Illinois,53,Ford,Herscher,H1,41.0464,-88.0858
60936,17,IL,Illinois,53,Ford,Gibson city,H1,40.4659,-88.3609
60968,17,IL,Illinois,53,Ford,Thawville,H1,40.684,-88.0999
60955,17,IL,Illinois,53,Ford,Onarga,H1,40.712,-87.9958
61773,17,IL,Illinois,53,Ford,Sibley,H1,40.5823,-88.3815
60960,17,IL,Illinois,53,Ford,Rankin,H1,40.4559,-87.8884
60933,17,IL,Illinois,53,Ford,Elliott,H1,40.4648,-88.2712
60917,17,IL,Illinois,53,Ford,Buckingham,H1,41.0433,-88.1772
60948,17,IL,Illinois,53,Ford,Loda,H1,40.5241,-88.0927
61840,17,IL,Illinois,53,Ford,Dewey,H1,40.3131,-88.277
61845,17,IL,Illinois,53,Ford,Foosland,H1,40.3554,-88.4202
61731,17,IL,Illinois,53,Ford,Cropsey,H1,40.603,-88.4943
60952,17,IL,Illinois,53,Ford,Melvin,H1,40.5714,-88.2551
60962,17,IL,Illinois,53,Ford,Roberts,H1,40.6193,-88.1804
62822,17,IL,Illinois,55,Franklin,Christopher,H1,37.9849,-89.0574
62999,17,IL,Illinois,55,Franklin,Zeigler,H1,37.8991,-89.0523
62810,17,IL,Illinois,55,Franklin,Belle rive,H1,38.2153,-88.7558
62932,17,IL,Illinois,55,Franklin,Elkville,H1,37.9155,-89.2336
62812,17,IL,Illinois,55,Franklin,Benton,H1,38.0,-88.9227
62896,17,IL,Illinois,55,Franklin,West frankfort,H1,37.8979,-88.9307
62860,17,IL,Illinois,55,Franklin,Macedonia,H1,38.013,-88.6961
62836,17,IL,Illinois,55,Franklin,Ewing,H1,38.0702,-88.8504
62983,17,IL,Illinois,55,Franklin,Royalton,H1,37.879,-89.1141
62897,17,IL,Illinois,55,Franklin,Whittington,H1,38.0872,-88.9014
62891,17,IL,Illinois,55,Franklin,Valier,H1,38.0222,-89.0351
62840,17,IL,Illinois,55,Franklin,Frankfort heights,H1,37.9943,-88.9417
62865,17,IL,Illinois,55,Franklin,Mulkeytown,H1,37.9687,-89.1159
62890,17,IL,Illinois,55,Franklin,Thompsonville,H1,37.8804,-88.7684
62884,17,IL,Illinois,55,Franklin,Sesser,H1,38.0894,-89.0574
62883,17,IL,Illinois,55,Franklin,Scheller,H1,38.1731,-89.0927
62874,17,IL,Illinois,55,Franklin,Orient,H1,37.9182,-88.9767
62825,17,IL,Illinois,55,Franklin,Coello,H1,37.9946,-89.0672
62819,17,IL,Illinois,55,Franklin,Buckner,H1,37.9764,-89.0209
62856,17,IL,Illinois,55,Franklin,Logan,H1,37.9559,-88.8403
61531,17,IL,Illinois,57,Fulton,Farmington,H1,40.6832,-90.035
61415,17,IL,Illinois,57,Fulton,Avon,H1,40.6549,-90.4461
61431,17,IL,Illinois,57,Fulton,Ellisville,H1,40.6047,-90.2875
61544,17,IL,Illinois,57,Fulton,London mills,H1,40.695,-90.2616
61563,17,IL,Illinois,57,Fulton,Saint david,H1,40.4912,-90.0505
61520,17,IL,Illinois,57,Fulton,Canton,H1,40.5601,-90.0242
61459,17,IL,Illinois,57,Fulton,Marietta,H1,40.4978,-90.3885
61432,17,IL,Illinois,57,Fulton,Fairview,H1,40.6442,-90.1653
61542,17,IL,Illinois,57,Fulton,Lewistown,H1,40.383,-90.1563
61553,17,IL,Illinois,57,Fulton,Norris,H1,40.6259,-90.0323
61433,17,IL,Illinois,57,Fulton,Fiatt,H1,40.5603,-90.1798
61427,17,IL,Illinois,57,Fulton,Cuba,H1,40.4995,-90.1811
61569,17,IL,Illinois,57,Fulton,Trivoli,H1,40.6795,-89.9135
61524,17,IL,Illinois,57,Fulton,Dunfermline,H1,40.4912,-90.0318
61477,17,IL,Illinois,57,Fulton,Smithfield,H1,40.4855,-90.2856
62644,17,IL,Illinois,57,Fulton,Havana,H1,40.3,-90.061
61482,17,IL,Illinois,57,Fulton,Table grove,H1,40.3784,-90.4239
61484,17,IL,Illinois,57,Fulton,Vermont,H1,40.3062,-90.422
61533,17,IL,Illinois,57,Fulton,Glasford,H1,40.576,-89.8113
61474,17,IL,Illinois,57,Fulton,Saint augustine,H1,40.7289,-90.3798
61501,17,IL,Illinois,57,Fulton,Astoria,H1,40.2311,-90.3443
61519,17,IL,Illinois,57,Fulton,Bryant,H1,40.4663,-90.091
61441,17,IL,Illinois,57,Fulton,Ipava,H1,40.3594,-90.2967
61543,17,IL,Illinois,57,Fulton,Liverpool,H1,40.3902,-90.0026
62821,17,IL,Illinois,59,Gallatin,Carmi,H1,38.0808,-88.167
62867,17,IL,Illinois,59,Gallatin,New haven,H1,37.8999,-88.1285
62984,17,IL,Illinois,59,Gallatin,Shawneetown,H1,37.7132,-88.1785
62930,17,IL,Illinois,59,Gallatin,Eldorado,H1,37.8139,-88.4434
62979,17,IL,Illinois,59,Gallatin,Ridgway,H1,37.8042,-88.2612
62934,17,IL,Illinois,59,Gallatin,Equality,H1,37.7278,-88.3445
62871,17,IL,Illinois,59,Gallatin,Omaha,H1,37.8904,-88.2865
62869,17,IL,Illinois,59,Gallatin,Norris city,H1,37.9773,-88.3243
62954,17,IL,Illinois,59,Gallatin,Junction,H1,37.6952,-88.2491
62027,17,IL,Illinois,61,Greene,Eldred,H1,39.2836,-90.5329
62092,17,IL,Illinois,61,Greene,White hall,H1,39.4288,-90.4019
62054,17,IL,Illinois,61,Greene,Kane,H1,39.2037,-90.3719
62081,17,IL,Illinois,61,Greene,Rockbridge,H1,39.2831,-90.2558
62050,17,IL,Illinois,61,Greene,Hillview,H1,39.4674,-90.5128
62078,17,IL,Illinois,61,Greene,Patterson,H1,39.4806,-90.4829
62098,17,IL,Illinois,61,Greene,Wrights,H1,39.3762,-90.2933
62082,17,IL,Illinois,61,Greene,Roodhouse,H1,39.4846,-90.3498
62016,17,IL,Illinois,61,Greene,Carrollton,H1,39.3009,-90.4092
62044,17,IL,Illinois,61,Greene,Greenfield,H1,39.3491,-90.2089
60424,17,IL,Illinois,63,Grundy,Gardner,H1,41.1775,-88.338
60481,17,IL,Illinois,63,Grundy,Wilmington,H1,41.3078,-88.1467
61360,17,IL,Illinois,63,Grundy,Seneca,H1,41.3152,-88.61
60437,17,IL,Illinois,63,Grundy,Kinsman,H1,41.1631,-88.5535
60470,17,IL,Illinois,63,Grundy,Ransom,H1,41.153,-88.6502
60408,17,IL,Illinois,63,Grundy,Braidwood,H1,41.2657,-88.2231
60407,17,IL,Illinois,63,Grundy,Braceville,H1,41.2288,-88.269
60474,17,IL,Illinois,63,Grundy,South wilmington,H1,41.1728,-88.2767
60410,17,IL,Illinois,63,Grundy,Channahon,H1,41.4347,-88.2138
60479,17,IL,Illinois,63,Grundy,Verona,H1,41.2501,-88.517
60961,17,IL,Illinois,63,Grundy,Reddick,H1,41.1005,-88.2089
60447,17,IL,Illinois,63,Grundy,Minooka,H1,41.4615,-88.2786
60444,17,IL,Illinois,63,Grundy,Mazon,H1,41.2264,-88.4217
60416,17,IL,Illinois,63,Grundy,Coal city,H1,41.2908,-88.2823
60420,17,IL,Illinois,63,Grundy,Dwight,H1,41.0887,-88.4159
60541,17,IL,Illinois,63,Grundy,Newark,H1,41.5267,-88.527
60450,17,IL,Illinois,63,Grundy,Morris,H1,41.3672,-88.4178
62828,17,IL,Illinois,65,Hamilton,Dahlgren,H1,38.1975,-88.6363
62810,17,IL,Illinois,65,Hamilton,Belle rive,H1,38.2153,-88.7558
62835,17,IL,Illinois,65,Hamilton,Enfield,H1,38.0927,-88.3325
62860,17,IL,Illinois,65,Hamilton,Macedonia,H1,38.013,-88.6961
62930,17,IL,Illinois,65,Hamilton,Eldorado,H1,37.8139,-88.4434
62817,17,IL,Illinois,65,Hamilton,Broughton,H1,37.9546,-88.4678
62829,17,IL,Illinois,65,Hamilton,Dale,H1,37.995,-88.4917
62887,17,IL,Illinois,65,Hamilton,Springerton,H1,38.1699,-88.3726
62859,17,IL,Illinois,65,Hamilton,Mc leansboro,H1,38.0939,-88.5286
62935,17,IL,Illinois,65,Hamilton,Galatia,H1,37.8274,-88.6235
62379,17,IL,Illinois,67,Hancock,Warsaw,H1,40.3544,-91.4348
62326,17,IL,Illinois,67,Hancock,Colchester,H1,40.4156,-90.7846
62316,17,IL,Illinois,67,Hancock,Bowen,H1,40.2341,-91.0705
62330,17,IL,Illinois,67,Hancock,Dallas city,H1,40.572,-91.1255
62374,17,IL,Illinois,67,Hancock,Tennessee,H1,40.414,-90.8556
61450,17,IL,Illinois,67,Hancock,La harpe,H1,40.5846,-90.9687
62351,17,IL,Illinois,67,Hancock,Mendon,H1,40.0857,-91.2899
62313,17,IL,Illinois,67,Hancock,Basco,H1,40.3283,-91.197
62380,17,IL,Illinois,67,Hancock,West point,H1,40.255,-91.1826
62334,17,IL,Illinois,67,Hancock,Elvaston,H1,40.395,-91.2496
62341,17,IL,Illinois,67,Hancock,Hamilton,H1,40.3964,-91.339
62373,17,IL,Illinois,67,Hancock,Sutter,H1,40.2865,-91.3726
62329,17,IL,Illinois,67,Hancock,Colusa,H1,40.5714,-91.1682
61420,17,IL,Illinois,67,Hancock,Blandinsville,H1,40.5516,-90.8595
62346,17,IL,Illinois,67,Hancock,La prairie,H1,40.1572,-90.9844
62321,17,IL,Illinois,67,Hancock,Carthage,H1,40.4129,-91.1005
62311,17,IL,Illinois,67,Hancock,Augusta,H1,40.2341,-90.9554
62336,17,IL,Illinois,67,Hancock,Ferris,H1,40.4689,-91.1704
62354,17,IL,Illinois,67,Hancock,Nauvoo,H1,40.5261,-91.3318
62349,17,IL,Illinois,67,Hancock,Loraine,H1,40.1532,-91.213
62367,17,IL,Illinois,67,Hancock,Plymouth,H1,40.3236,-90.9672
62358,17,IL,Illinois,67,Hancock,Niota,H1,40.5978,-91.2991
62947,17,IL,Illinois,69,Hardin,Herod,H1,37.5634,-88.44
62955,17,IL,Illinois,69,Hardin,Karbers ridge,H1,37.5008,-88.2383
62931,17,IL,Illinois,69,Hardin,Elizabethtown,H1,37.4665,-88.2867
62919,17,IL,Illinois,69,Hardin,Cave in rock,H1,37.4692,-88.1653
62982,17,IL,Illinois,69,Hardin,Rosiclare,H1,37.424,-88.3462
61418,17,IL,Illinois,71,Henderson,Biggsville,H1,40.8531,-90.8561
61460,17,IL,Illinois,71,Henderson,Media,H1,40.7618,-90.857
62330,17,IL,Illinois,71,Henderson,Dallas city,H1,40.572,-91.1255
61454,17,IL,Illinois,71,Henderson,Lomax,H1,40.6761,-91.0391
61450,17,IL,Illinois,71,Henderson,La harpe,H1,40.5846,-90.9687
61469,17,IL,Illinois,71,Henderson,Oquawka,H1,40.9442,-90.9302
61471,17,IL,Illinois,71,Henderson,Raritan,H1,40.6959,-90.8274
61480,17,IL,Illinois,71,Henderson,Stronghurst,H1,40.7523,-90.9257
61437,17,IL,Illinois,71,Henderson,Gladstone,H1,40.8377,-90.9941
61425,17,IL,Illinois,71,Henderson,Carman,H1,40.7551,-91.0564
61254,17,IL,Illinois,73,Henry,Geneseo,H1,41.4688,-90.1711
61235,17,IL,Illinois,73,Henry,Atkinson,H1,41.4162,-90.0225
61233,17,IL,Illinois,73,Henry,Andover,H1,41.2954,-90.2905
61240,17,IL,Illinois,73,Henry,Coal valley,H1,41.4351,-90.4652
61443,17,IL,Illinois,73,Henry,Kewanee,H1,41.2411,-89.9274
61344,17,IL,Illinois,73,Henry,Mineral,H1,41.4036,-89.8201
61241,17,IL,Illinois,73,Henry,Colona,H1,41.4885,-90.321
61283,17,IL,Illinois,73,Henry,Tampico,H1,41.6522,-89.7948
61465,17,IL,Illinois,73,Henry,New windsor,H1,41.1987,-90.4598
61262,17,IL,Illinois,73,Henry,Lynn center,H1,41.2888,-90.3304
61258,17,IL,Illinois,73,Henry,Hooppole,H1,41.522,-89.9122
61238,17,IL,Illinois,73,Henry,Cambridge,H1,41.3114,-90.1805
61274,17,IL,Illinois,73,Henry,Osco,H1,41.3637,-90.2681
61413,17,IL,Illinois,73,Henry,Alpha,H1,41.193,-90.3821
61468,17,IL,Illinois,73,Henry,Ophiem,H1,41.2525,-90.3876
61490,17,IL,Illinois,73,Henry,Woodhull,H1,41.1849,-90.2833
61361,17,IL,Illinois,73,Henry,Sheffield,H1,41.3949,-89.7115
61419,17,IL,Illinois,73,Henry,Bishop hill,H1,41.1977,-90.1183
61234,17,IL,Illinois,73,Henry,Annawan,H1,41.398,-89.9129
61273,17,IL,Illinois,73,Henry,Orion,H1,41.3634,-90.3849
61277,17,IL,Illinois,73,Henry,Prophetstown,H1,41.6312,-89.9467
61250,17,IL,Illinois,73,Henry,Erie,H1,41.656,-90.0843
61434,17,IL,Illinois,73,Henry,Galva,H1,41.1656,-90.0481
61414,17,IL,Illinois,73,Henry,Altona,H1,41.1128,-90.1598
60912,17,IL,Illinois,75,Iroquois,Beaverville,H1,40.9672,-87.6217
60964,17,IL,Illinois,75,Iroquois,Saint anne,H1,41.0487,-87.6564
60928,17,IL,Illinois,75,Iroquois,Crescent city,H1,40.7417,-87.849
60951,17,IL,Illinois,75,Iroquois,Martinton,H1,40.9052,-87.7443
60931,17,IL,Illinois,75,Iroquois,Donovan,H1,40.8891,-87.6046
60939,17,IL,Illinois,75,Iroquois,Goodwine,H1,40.5673,-87.7845
60927,17,IL,Illinois,75,Iroquois,Clifton,H1,40.9394,-87.9202
60973,17,IL,Illinois,75,Iroquois,Wellington,H1,40.5339,-87.6561
60974,17,IL,Illinois,75,Iroquois,Woodland,H1,40.7151,-87.7307
60918,17,IL,Illinois,75,Iroquois,Buckley,H1,40.6018,-88.0361
60956,17,IL,Illinois,75,Iroquois,Papineau,H1,40.967,-87.7161
60941,17,IL,Illinois,75,Iroquois,Herscher,H1,41.0464,-88.0858
60970,17,IL,Illinois,75,Iroquois,Watseka,H1,40.7734,-87.7309
60966,17,IL,Illinois,75,Iroquois,Sheldon,H1,40.7803,-87.5736
60968,17,IL,Illinois,75,Iroquois,Thawville,H1,40.684,-88.0999
60955,17,IL,Illinois,75,Iroquois,Onarga,H1,40.712,-87.9958
60924,17,IL,Illinois,75,Iroquois,Cissna park,H1,40.5858,-87.8759
60967,17,IL,Illinois,75,Iroquois,Stockland,H1,40.6145,-87.5928
60911,17,IL,Illinois,75,Iroquois,Ashkum,H1,40.8844,-87.9411
60960,17,IL,Illinois,75,Iroquois,Rankin,H1,40.4559,-87.8884
60938,17,IL,Illinois,75,Iroquois,Gilman,H1,40.768,-87.9933
60953,17,IL,Illinois,75,Iroquois,Milford,H1,40.6293,-87.6853
60945,17,IL,Illinois,75,Iroquois,Iroquois,H1,40.8269,-87.5847
60926,17,IL,Illinois,75,Iroquois,Claytonville,H1,40.5676,-87.804
60930,17,IL,Illinois,75,Iroquois,Danforth,H1,40.8244,-87.9868
60948,17,IL,Illinois,75,Iroquois,Loda,H1,40.5241,-88.0927
60942,17,IL,Illinois,75,Iroquois,Hoopeston,H1,40.4639,-87.6662
60922,17,IL,Illinois,75,Iroquois,Chebanse,H1,41.0254,-87.8959
62272,17,IL,Illinois,77,Jackson,Percy,H1,38.0126,-89.617
62918,17,IL,Illinois,77,Jackson,Carterville,H1,37.7748,-89.0978
62975,17,IL,Illinois,77,Jackson,Pomona,H1,37.6501,-89.3693
62932,17,IL,Illinois,77,Jackson,Elkville,H1,37.9155,-89.2336
62942,17,IL,Illinois,77,Jackson,Grand tower,H1,37.6322,-89.4999
62905,17,IL,Illinois,77,Jackson,Alto pass,H1,37.5681,-89.3172
62958,17,IL,Illinois,77,Jackson,Makanda,H1,37.6176,-89.209
62907,17,IL,Illinois,77,Jackson,Ava,H1,37.8793,-89.4654
62924,17,IL,Illinois,77,Jackson,De soto,H1,37.8147,-89.2218
62916,17,IL,Illinois,77,Jackson,Campbell hill,H1,37.9228,-89.5799
62927,17,IL,Illinois,77,Jackson,Dowell,H1,37.9398,-89.2379
62940,17,IL,Illinois,77,Jackson,Gorham,H1,37.7406,-89.444
62994,17,IL,Illinois,77,Jackson,Vergennes,H1,37.9051,-89.3269
62950,17,IL,Illinois,77,Jackson,Jacob,H1,37.7437,-89.5444
62901,17,IL,Illinois,77,Jackson,Carbondale,H1,37.72,-89.2158
62903,17,IL,Illinois,77,Jackson,Carbondale,H1,37.6704,-89.2778
62280,17,IL,Illinois,77,Jackson,Rockwood,H1,37.8322,-89.6214
62832,17,IL,Illinois,77,Jackson,Du quoin,H1,38.0137,-89.2333
62966,17,IL,Illinois,77,Jackson,Murphysboro,H1,37.7655,-89.3317
62920,17,IL,Illinois,77,Jackson,Cobden,H1,37.5424,-89.2457
62902,17,IL,Illinois,77,Jackson,Carbondale,H1,37.6636,-89.1173
62448,17,IL,Illinois,79,Jasper,Newton,H1,38.9847,-88.1704
62479,17,IL,Illinois,79,Jasper,Wheeler,H1,39.0182,-88.3175
62445,17,IL,Illinois,79,Jasper,Montrose,H1,39.1573,-88.335
62420,17,IL,Illinois,79,Jasper,Casey,H1,39.3017,-87.9913
62428,17,IL,Illinois,79,Jasper,Greenup,H1,39.274,-88.1246
62425,17,IL,Illinois,79,Jasper,Dundas,H1,38.8306,-88.0973
62481,17,IL,Illinois,79,Jasper,Yale,H1,39.13,-88.0105
62424,17,IL,Illinois,79,Jasper,Dieterich,H1,39.0319,-88.4074
62432,17,IL,Illinois,79,Jasper,Hidalgo,H1,39.1228,-88.1397
62475,17,IL,Illinois,79,Jasper,West liberty,H1,38.895,-88.0979
62480,17,IL,Illinois,79,Jasper,Willow hill,H1,38.9757,-88.0172
62436,17,IL,Illinois,79,Jasper,Jewett,H1,39.2076,-88.2474
62459,17,IL,Illinois,79,Jasper,Sainte marie,H1,38.928,-88.0291
62467,17,IL,Illinois,79,Jasper,Teutopolis,H1,39.132,-88.4767
62449,17,IL,Illinois,79,Jasper,Oblong,H1,39.001,-87.895
62434,17,IL,Illinois,79,Jasper,Ingraham,H1,38.8284,-88.3204
62864,17,IL,Illinois,81,Jefferson,Mount vernon,H1,38.317,-88.9105
62872,17,IL,Illinois,81,Jefferson,Opdyke,H1,38.275,-88.775
62828,17,IL,Illinois,81,Jefferson,Dahlgren,H1,38.1975,-88.6363
62810,17,IL,Illinois,81,Jefferson,Belle rive,H1,38.2153,-88.7558
62851,17,IL,Illinois,81,Jefferson,Keenes,H1,38.3691,-88.6481
62894,17,IL,Illinois,81,Jefferson,Waltonville,H1,38.2089,-89.039
62830,17,IL,Illinois,81,Jefferson,Dix,H1,38.4333,-88.9657
62801,17,IL,Illinois,81,Jefferson,Centralia,H1,38.5241,-89.1365
62808,17,IL,Illinois,81,Jefferson,Ashley,H1,38.306,-89.2311
62889,17,IL,Illinois,81,Jefferson,Texico,H1,38.425,-88.8702
62860,17,IL,Illinois,81,Jefferson,Macedonia,H1,38.013,-88.6961
62816,17,IL,Illinois,81,Jefferson,Bonnie,H1,38.198,-88.9229
62846,17,IL,Illinois,81,Jefferson,Ina,H1,38.1527,-88.8894
62836,17,IL,Illinois,81,Jefferson,Ewing,H1,38.0702,-88.8504
62893,17,IL,Illinois,81,Jefferson,Walnut hill,H1,38.467,-89.0328
62814,17,IL,Illinois,81,Jefferson,Bluford,H1,38.3531,-88.7587
62831,17,IL,Illinois,81,Jefferson,Du bois,H1,38.2239,-89.2123
62853,17,IL,Illinois,81,Jefferson,Kell,H1,38.5147,-88.9127
62884,17,IL,Illinois,81,Jefferson,Sesser,H1,38.0894,-89.0574
62898,17,IL,Illinois,81,Jefferson,Woodlawn,H1,38.3844,-89.0745
62883,17,IL,Illinois,81,Jefferson,Scheller,H1,38.1731,-89.0927
62877,17,IL,Illinois,81,Jefferson,Richview,H1,38.4082,-89.1756
62035,17,IL,Illinois,83,Jersey,Godfrey,H1,38.946,-90.206
62031,17,IL,Illinois,83,Jersey,Fieldon,H1,39.1086,-90.5297
62054,17,IL,Illinois,83,Jersey,Kane,H1,39.2037,-90.3719
62030,17,IL,Illinois,83,Jersey,Fidelity,H1,39.1546,-90.1642
62028,17,IL,Illinois,83,Jersey,Elsah,H1,38.9594,-90.3541
62012,17,IL,Illinois,83,Jersey,Brighton,H1,39.0361,-90.1443
62052,17,IL,Illinois,83,Jersey,Jerseyville,H1,39.1213,-90.3338
62065,17,IL,Illinois,83,Jersey,Michael,H1,39.2353,-90.6235
62079,17,IL,Illinois,83,Jersey,Piasa,H1,39.1159,-90.1237
62037,17,IL,Illinois,83,Jersey,Grafton,H1,39.0021,-90.4323
62022,17,IL,Illinois,83,Jersey,Dow,H1,39.0312,-90.3011
62063,17,IL,Illinois,83,Jersey,Medora,H1,39.1986,-90.1542
61085,17,IL,Illinois,85,Jo Daviess,Stockton,H1,42.3492,-90.0202
61036,17,IL,Illinois,85,Jo Daviess,Galena,H1,42.4182,-90.4195
61053,17,IL,Illinois,85,Jo Daviess,Mount carroll,H1,42.1053,-89.9845
61087,17,IL,Illinois,85,Jo Daviess,Warren,H1,42.489,-89.986
61089,17,IL,Illinois,85,Jo Daviess,Winslow,H1,42.4838,-89.806
61062,17,IL,Illinois,85,Jo Daviess,Pearl city,H1,42.261,-89.8393
61048,17,IL,Illinois,85,Jo Daviess,Lena,H1,42.3791,-89.8253
61044,17,IL,Illinois,85,Jo Daviess,Kent,H1,42.3155,-89.9195
61001,17,IL,Illinois,85,Jo Daviess,Apple river,H1,42.4714,-90.1201
61025,17,IL,Illinois,85,Jo Daviess,East dubuque,H1,42.4875,-90.6046
